miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.45032300008461,38.95480860001408,,left,0.8947123000398278,42.07673570001498,fd13,35.45032300008461,38.95480860001408,42.07673570001498,,False,5.0,['p'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0074793948520252,wait_cost,1.0,4.0,,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,False,71.0,0.35,0.35,-1.7350000000000003,-1.7350000000000003,1,0,0.0,-0.1112530648536676,-0.0074793948520252,0.16,0.16,0.2,0.2,-1.0,-0.7200000000000004,4.279999999999999,4.279999999999999,0.0,1.0,,5.0,0,1,0,1,-0.0074793948520252,,,,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.5962459473931433,0.24073671761039622,0.2160159897640213,0.2627175569349264,0.19369704221307013,0.1957735303571727,0.36237156971797807,0.23105841517810666,0.21401596028954717,0.33662171291614623,0.22330753530954586,0.21156888828096476,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.41370032497045245,0.2425523660897945,0.2488255631973356,0.5588453096985385,0.24653722952648308,0.2260282890968136
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.3190593000035733,46.45542330003809,fd13,46.45542330003809,,42.98855320003349,44.98821490001865,True,4.0,['p'],True,0.25,0.5,0.5,1.0,1.0,0.9463946303571862,0.0188078231718747,figh_cost,0.0,1.0,44.98821490001865,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,71.0,0.35,0.35,-1.7350000000000003,-1.7350000000000003,0,0,1.0,0.2769188310290361,0.0188078231718747,0.25,0.25,0.5,0.5,-1.0,-0.75,3.25,3.25,1.0,1.0,-1.0,4.0,0,1,0,0,0.0188078231718747,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.7825883921534975,0.17014380062010115,0.11137866735946605,0.6954532022415452,0.21179804573352567,0.22256984492811688,0.36237156971797807,0.23105841517810666,0.21401596028954717,0.46662292765792973,0.24888597104187216,0.25988985824593736,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.49259970529062735,0.24994523563821444,0.2588622437527618,0.594714988195501,0.24102907101112608,0.22114837827499867
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.9657757000532,50.93849940004293,fd13,50.93849940004293,,42.98855320003349,44.98821490001865,True,1.0,['p'],True,0.25,0.5,0.5,1.0,1.0,0.9463946303571862,0.013472802734375,figh_cost,0.0,0.0,49.80500340007711,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,71.0,0.35,0.35,-1.7350000000000003,-1.7350000000000003,0,0,1.0,-0.0348236662928546,0.013472802734375,1.0,0.25,0.5,0.5,-1.0,-0.75,0.25,1.0,1.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.8367328370955716,0.13661099642156732,0.04099619329206075,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.7825883921534975,0.17014380062010115,0.11137866735946605,0.6954532022415452,0.21179804573352567,0.22256984492811688,0.36237156971797807,0.23105841517810666,0.21401596028954717,0.46662292765792973,0.24888597104187216,0.25988985824593736,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.9327327615114765,0.06274235711465162,0.004712555530705986,0.5875036127272506,0.2423431177596794,0.2223125479209444
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.98137500009034,58.48845120007172,,right,1.2775545000331476,61.73913760005962,fd13,54.98137500009034,58.48845120007172,61.73913760005962,,True,4.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0696585132666405,succ_gain,1.0,6.0,,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,29.0,0.4761904761904761,0.413095238095238,-0.8594104308390023,-1.2972052154195013,1,1,1.0,0.2449477036598358,0.0696585132666405,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,4.444444444444445,4.444444444444445,0.0,2.0,-1.0,4.0,0,1,1,1,0.0696585132666405,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.6869358405422655,0.21505499152075666,0.177948897946346,0.8650351649994826,0.11674932831380043,0.08186188204277287,0.7413792900726278,0.19173603832403419,0.12245544247153667,0.7394414217789954,0.19266780553645324,0.15368647992753443,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.6592108924056889,0.22465189173938416,0.22452358658744562,0.6610284429442145,0.2240698405629619,0.20612347803603276
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.0904320999979973,68.27385290001985,fd13,68.27385290001985,,63.038706900086254,65.03859730006661,False,6.0,['p'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,-0.0717249489552175,wait_cost,0.0,5.0,65.03859730006661,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,False,29.0,0.4761904761904761,0.413095238095238,-0.8594104308390023,-1.2972052154195013,1,0,0.0,0.7373707910181508,-0.0717249489552175,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.2857142857142856,-0.1632653061224489,5.836734693877551,5.836734693877551,1.0,2.0,1.0,6.0,0,1,0,1,-0.0717249489552175,0.4782368673535457,0.2495263660574129,0.2516908398852471,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.5548136417929206,0.24699546467339742,0.2252931037040764,0.3772728118704974,0.23493803729382565,0.25682576296702936,0.5320668919105316,0.24897171444319827,0.25572633203608397,0.4589464810821779,0.24831460858446402,0.2588104807408994,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.488079232536147,0.24985789530307267,0.2587436690859588,0.4693324699859604,0.249059502602838,0.22826287759795427
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.4578061000211164,75.95554210001137,fd13,70.38885690004099,72.38867220003158,75.95554210001137,,True,5.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0643083839415795,figh_cost,1.0,2.0,72.38867220003158,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,29.0,0.4761904761904761,0.413095238095238,-0.8594104308390023,-1.2972052154195013,1,1,1.0,0.8992691227682486,0.0643083839415795,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,5.444444444444445,5.444444444444445,0.0,2.0,-1.0,5.0,0,1,1,1,0.0643083839415795,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.6869358405422655,0.21505499152075666,0.177948897946346,0.8650351649994826,0.11674932831380043,0.08186188204277287,0.7413792900726278,0.19173603832403419,0.12245544247153667,0.7394414217789954,0.19266780553645324,0.15368647992753443,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.6592108924056889,0.22465189173938416,0.22452358658744562,0.654292032412217,0.2261939687341073,0.20800533310981012
1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,,,,right,2.364863599999808,81.83902410010342,fd13,70.38885690004099,72.38867220003158,81.83902410010342,,True,2.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0944611684140408,figh_cost,1.0,0.0,80.43873730010819,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,29.0,0.4761904761904761,0.413095238095238,-0.8594104308390023,-1.2972052154195013,1,1,1.0,0.8607203458619773,0.0944611684140408,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,2.4444444444444446,2.4444444444444446,0.0,2.0,-1.0,2.0,0,1,1,1,0.0944611684140408,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.6869358405422655,0.21505499152075666,0.177948897946346,0.8650351649994826,0.11674932831380043,0.08186188204277287,0.7413792900726278,0.19173603832403419,0.12245544247153667,0.7394414217789954,0.19266780553645324,0.15368647992753443,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.6592108924056889,0.22465189173938416,0.22452358658744562,0.6913829471538533,0.21337256753870537,0.19664631098475105
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,87.36521720001474,90.8721892000176,,left,2.205697000026703,91.58938860008492,fd13,91.58938860008492,,87.36521720001474,90.8721892000176,True,5.0,['p'],True,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,0.0304669022621303,figh_cost,0.0,2.0,,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,51.0,0.5555555555555556,0.5158730158730158,-0.2376543209876542,-0.5485323759133283,1,1,1.0,0.7910435587351505,0.0304669022621303,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.1666666666666667,1.0555555555555558,6.055555555555555,6.055555555555555,1.0,2.0,-1.0,5.0,0,1,1,1,0.0304669022621303,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.5722044542711605,0.24478651678340385,0.22201886030410617,0.8650351649994826,0.11674932831380043,0.08186188204277287,0.8232640868395487,0.14550033015979275,0.014797520446359513,0.847549582295357,0.12920928784632285,0.03380514084114336,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.741487224406263,0.19168392044855914,0.17976572981217045,0.610329295946322,0.23782744645598888,0.21831192353782236
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.7044586000265554,99.17285130009986,fd13,93.82251870003527,95.82247250003276,99.17285130009986,,True,2.0,['p'],False,0.3950617283950617,0.4444444444444444,0.1111111111111111,1.0,2.0,0.8733423231021583,-0.0231778299038606,unsucc_cost,1.0,0.0,95.82247250003276,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,51.0,0.5555555555555556,0.5158730158730158,-0.2376543209876542,-0.5485323759133283,1,0,1.0,0.5332475236687294,-0.0231778299038606,0.3950617283950617,0.3950617283950617,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.4691358024691359,2.469135802469136,2.469135802469136,0.0,2.0,-1.0,2.0,0,1,0,1,-0.0231778299038606,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.5314227975824127,0.24901260779209472,0.22828304184300152,0.6181570881598561,0.23603890251758403,0.2584554588456422,0.6979141997409101,0.21082996954091512,0.16691486657722965,0.677914470037737,0.21834644135119116,0.20219674079455308,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.6188566873006871,0.23587308788390673,0.23975766591411576,0.5371020840372319,0.24862343536009412,0.22787654716629152
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,105.3659459000919,108.87247960001696,,left,1.55670860002283,111.32566430000588,fd13,111.32566430000588,,105.3659459000919,108.87247960001696,True,5.0,['p'],True,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,-0.0297160742148364,unsucc_cost,0.0,3.0,,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,53.0,0.5,0.5277777777777778,-0.8703703703703706,-0.5540123456790124,0,0,1.0,0.442573720566042,-0.0297160742148364,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.2222222222222222,-0.3333333333333335,-0.1851851851851855,4.814814814814815,4.814814814814815,1.0,2.0,-1.0,5.0,0,1,0,0,-0.0297160742148364,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.6120280097493117,0.2374497250316081,0.21114379979267733,0.44861259063944775,0.24735933415921102,0.2752139687815749,0.5205405747583568,0.24957808478859633,0.2571382401468314,0.48059219321555424,0.24962333703581757,0.2612828378800124,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.5008061047477994,0.24999935019513558,0.25893571055988707,0.5279995941739185,0.2492160227260959,0.22840154540157476
