miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.854533600155264,41.35452349996194,,left,1.1693091997876763,43.63273950014264,lb11,37.854533600155264,41.35452349996194,43.63273950014264,,False,5.0,['r'],False,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.0051042852935925,wait_cost,1.0,4.0,,,lb11,1,2022-05-13_14h22.34.969,threat_forest,2021.2.3,59.94758171456369,False,36.0,0.4142857142857142,0.4142857142857142,-1.083673469387755,-1.083673469387755,0,0,0.0,0.1564131469067899,-0.0051042852935925,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.2857142857142857,-0.5714285714285716,-0.3673469387755101,4.63265306122449,4.63265306122449,0.0,1.0,,5.0,0,1,0,0,-0.0051042852935925,,,,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6743250227984908,0.21961078642630566,-0.20238886897268427,0.65417107104639,0.22623128085240896,-0.12413078046053427,0.5198281877402757,0.24960684297093638,-0.10824797623976934,0.6064420990282551,0.23867007955445915,-0.13065340590065455,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.6419414117860158,0.22985263562019265,-0.14434219211621016,0.6429572276845877,0.22956323105273696,-0.1366804381001206
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.576432100031525,48.96234309999272,lb11,48.96234309999272,,44.82337650004774,46.82285270001739,False,4.0,['r'],True,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.0646553318748115,wait_cost,0.0,3.0,46.82285270001739,,lb11,1,2022-05-13_14h22.34.969,threat_forest,2021.2.3,59.94758171456369,False,36.0,0.4142857142857142,0.4142857142857142,-1.083673469387755,-1.083673469387755,1,0,0.0,0.4551641290034571,0.0646553318748115,0.4,0.4,0.4,0.0,0.2,0.2,4.2,4.2,1.0,1.0,-1.0,4.0,0,1,0,1,0.0646553318748115,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.6166529185788409,0.23639209658703833,-0.1052720810862694,0.696773428230644,0.2112802179423596,-0.18504774380392003,0.738131311946515,0.19329347827063154,-0.1973549482248374,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.7428514143167994,0.19102319056433023,-0.17604843798699193,0.7383556814822149,0.19318656910514895,-0.18945148691349045
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.65861380007118,54.11679140012711,lb11,54.11679140012711,,44.82337650004774,46.82285270001739,False,3.0,['r'],True,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.0757459364998027,wait_cost,0.0,2.0,52.55660609994084,,lb11,1,2022-05-13_14h22.34.969,threat_forest,2021.2.3,59.94758171456369,False,36.0,0.4142857142857142,0.4142857142857142,-1.083673469387755,-1.083673469387755,1,0,0.0,0.5059821933133758,0.0757459364998027,0.4,0.4,0.4,0.0,0.2,0.2,3.2,3.2,1.0,1.0,-1.0,3.0,0,1,0,1,0.0757459364998027,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.6166529185788409,0.23639209658703833,-0.1052720810862694,0.696773428230644,0.2112802179423596,-0.18504774380392003,0.738131311946515,0.19329347827063154,-0.1973549482248374,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.7428514143167994,0.19102319056433023,-0.17604843798699193,0.7519160690260599,0.1865382941664574,-0.19909603433842699
0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.8348014000803232,59.08061299985275,lb11,55.81059439992532,57.82316430006176,59.08061299985275,,False,2.0,['r'],False,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.0018730078453705,wait_cost,1.0,1.0,57.82316430006176,,lb11,1,2022-05-13_14h22.34.969,threat_forest,2021.2.3,59.94758171456369,False,36.0,0.4142857142857142,0.4142857142857142,-1.083673469387755,-1.083673469387755,0,0,0.0,-0.1805614266358844,-0.0018730078453705,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.2857142857142857,-0.5714285714285716,-0.3673469387755101,1.6326530612244898,1.6326530612244898,0.0,1.0,-1.0,2.0,0,1,0,0,-0.0018730078453705,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6743250227984908,0.21961078642630566,-0.20238886897268427,0.65417107104639,0.22623128085240896,-0.12413078046053427,0.5198281877402757,0.24960684297093638,-0.10824797623976934,0.6064420990282551,0.23867007955445915,-0.13065340590065455,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.6419414117860158,0.22985263562019265,-0.14434219211621016,0.6477195976333318,0.22817892047504656,-0.13868863558600913
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70.6157090999186,74.12317690020427,,right,1.431182200089097,75.45355470012873,lb11,70.6157090999186,74.12317690020427,75.45355470012873,,True,5.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.07495910506875,succ_gain,1.0,6.0,,,lb11,1,2022-05-13_14h22.34.969,threat_forest,2021.2.3,59.94758171456369,True,24.0,0.55,0.4821428571428571,-0.91,-0.9968367346938776,1,1,1.0,0.3585008160815778,0.07495910506875,0.5,0.5,0.5,0.0,0.5,0.5,5.5,5.5,0.0,1.0,-1.0,5.0,0,1,1,1,0.07495910506875,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.7393460637444645,0.19271346177003074,-0.18634059611551962,0.75485350942814,0.1850496887321609,-0.23760907799199132,0.8428463471337047,0.13245638225707523,-0.28678271539599526,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.8276402812542099,0.14265184609966228,-0.21554613718126586,0.7509697107557163,0.18701420428319213,-0.1984056390504489
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.081574299838394,81.16029130015522,lb11,81.16029130015522,,76.90663240011781,78.90663419989869,True,6.0,['r'],True,0.36,0.6,0.4,2.0,1.0,0.9801625908629508,-0.1431121019999999,succ_gain,0.0,6.0,78.90663419989869,,lb11,1,2022-05-13_14h22.34.969,threat_forest,2021.2.3,59.94758171456369,True,24.0,0.55,0.4821428571428571,-0.91,-0.9968367346938776,0,0,1.0,0.0784176647801713,-0.1431121019999999,0.36,0.36,0.6,0.4,-0.4000000000000003,-0.3200000000000003,5.68,5.68,1.0,1.0,1.0,6.0,0,1,0,0,-0.1431121019999999,0.6818199380095047,0.21694151014221993,-0.2462349521298497,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.7053306625467521,0.20783931901811176,-0.23388710325116635,0.8333807611807081,0.13885726807457166,-0.28629888616533783,0.5613405789362272,0.24623733337576847,-0.11499987660984168,0.6854571569118096,0.21560564295018836,-0.1645570798386915,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.7021549635267835,0.2091333707214848,-0.16126054122460431,0.42544047447200495,0.24444087715304022,-0.11509767193761944
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.0955814998596909,86.33885250007734,lb11,82.28685080027208,84.2896993001923,86.33885250007734,,True,6.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0760874999999999,succ_gain,1.0,6.0,84.2896993001923,,lb11,1,2022-05-13_14h22.34.969,threat_forest,2021.2.3,59.94758171456369,True,24.0,0.55,0.4821428571428571,-0.91,-0.9968367346938776,1,1,1.0,0.0912852724114353,0.0760874999999999,0.5,0.5,0.5,0.0,0.5,0.5,6.5,6.5,0.0,1.0,-1.0,6.0,0,1,1,1,0.0760874999999999,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.7393460637444645,0.19271346177003074,-0.18634059611551962,0.75485350942814,0.1850496887321609,-0.23760907799199132,0.8428463471337047,0.13245638225707523,-0.28678271539599526,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.8276402812542099,0.14265184609966228,-0.21554613718126586,0.7523261322577991,0.18633152297981967,-0.1993959940323367
1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.9639975996688008,90.11171380011363,lb11,90.11171380011363,,87.45731149986386,89.45691569987684,True,6.0,['r'],True,0.36,0.6,0.4,2.0,1.0,0.9801625908629508,-0.268305,unsucc_cost,0.0,4.0,89.45691569987684,,lb11,1,2022-05-13_14h22.34.969,threat_forest,2021.2.3,59.94758171456369,True,24.0,0.55,0.4821428571428571,-0.91,-0.9968367346938776,0,0,1.0,-0.036666474344815,-0.268305,0.0,0.36,0.6,0.4,-0.4000000000000003,-0.3200000000000003,5.68,5.68,1.0,1.0,-1.0,6.0,0,0,0,0,-0.84,0.639403900541974,0.23056655251368344,-0.169489951135535,0.2799990094855455,0.20159956417265892,-0.4356261505632659,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.7053306625467521,0.20783931901811176,-0.23388710325116635,0.8333807611807081,0.13885726807457166,-0.28629888616533783,0.5613405789362272,0.24623733337576847,-0.11499987660984168,0.6854571569118096,0.21560564295018836,-0.1645570798386915,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.2745278670563876,0.19916231726585798,-0.16940242097591127,0.24849441375484843,0.18674494008748263,-0.1987962563653623
1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.1165054999291897,93.88703679991886,lb11,91.1081850999035,93.10703800013287,93.88703679991886,,True,4.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.1425,unsucc_cost,1.0,2.0,93.10703800013287,,lb11,1,2022-05-13_14h22.34.969,threat_forest,2021.2.3,59.94758171456369,True,24.0,0.55,0.4821428571428571,-0.91,-0.9968367346938776,1,1,1.0,0.1102037183308952,0.1425,0.5,0.5,0.5,0.0,0.5,0.5,4.5,4.5,0.0,1.0,-1.0,4.0,0,1,1,1,0.1425,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.7393460637444645,0.19271346177003074,-0.18634059611551962,0.75485350942814,0.1850496887321609,-0.23760907799199132,0.8428463471337047,0.13245638225707523,-0.28678271539599526,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.8276402812542099,0.14265184609966228,-0.21554613718126586,0.8232786250002515,0.1454909306179468,-0.2586427961770903
1.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.5347082000225782,98.1760678999126,lb11,91.1081850999035,93.10703800013287,98.1760678999126,,True,2.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.07,unsucc_cost,1.0,0.0,97.02373320003971,,lb11,1,2022-05-13_14h22.34.969,threat_forest,2021.2.3,59.94758171456369,True,24.0,0.55,0.4821428571428571,-0.91,-0.9968367346938776,1,1,1.0,0.4283402652631408,0.07,0.5,0.5,0.5,0.0,0.5,0.5,2.5,2.5,0.0,1.0,-1.0,2.0,0,1,1,1,0.07,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.7393460637444645,0.19271346177003074,-0.18634059611551962,0.75485350942814,0.1850496887321609,-0.23760907799199132,0.8428463471337047,0.13245638225707523,-0.28678271539599526,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.8276402812542099,0.14265184609966228,-0.21554613718126586,0.7449498354092949,0.18999957813295928,-0.1940748043691577
