miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.819637099994,31.31999150000047,,left,0.931834600007278,34.061004500006675,or1,34.061004500006675,,27.819637099994,31.31999150000047,True,5.0,['r'],True,0.3333333333333333,0.5,0.3333333333333333,2.0,2.0,1.0,-0.0164991778692271,figh_cost,0.0,2.0,,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,True,2.0,0.45,0.45,-0.7,-0.7,0,0,1.0,-0.0705999478491695,-0.0164991778692271,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.0,0.0,5.0,5.0,1.0,2.0,,5.0,0,1,0,0,-0.0164991778692271,,,,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.5637637996826763,0.24593417785002747,-0.21536294058103111,0.5665942113653147,0.24556521101263182,-0.2159700133647941,0.5132855453967211,0.24982349428351167,-0.18581234805809843,0.5004318454302389,0.2499998135095244,-0.17708567592510138,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.5369622992951432,0.2486337884308163,-0.11520492905691537,0.31123049295508076,0.21436607321001822,-0.1652532994055972
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.31708599999547,39.19041900000593,or1,39.19041900000593,,27.819637099994,31.31999150000047,True,2.0,['r'],True,0.3333333333333333,0.5,0.3333333333333333,2.0,2.0,1.0,-0.000405596707819,figh_cost,0.0,0.0,37.03296739999496,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,True,2.0,0.45,0.45,-0.7,-0.7,0,0,1.0,0.2754217205498272,-0.000405596707819,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.0,0.0,2.0,2.0,1.0,2.0,-1.0,2.0,0,1,0,0,-0.000405596707819,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.5637637996826763,0.24593417785002747,-0.21536294058103111,0.5665942113653147,0.24556521101263182,-0.2159700133647941,0.5132855453967211,0.24982349428351167,-0.18581234805809843,0.5004318454302389,0.2499998135095244,-0.17708567592510138,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.5369622992951432,0.2486337884308163,-0.11520492905691537,0.39623687827600496,0.23923321457009142,-0.14044216087327607
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.86906349999481,48.36207899999863,,left,0.6815989000024274,51.1294923999958,or1,51.1294923999958,,44.86906349999481,48.36207899999863,True,4.0,['p'],True,0.4166666666666667,0.5,0.1666666666666666,1.0,1.0,0.9358932809493992,0.0414014973705713,unsucc_cost,0.0,2.0,,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,True,16.0,0.4,0.425,-1.1033333333333333,-0.9016666666666666,0,0,1.0,-0.3833139173145372,0.0414014973705713,0.4166666666666667,0.4166666666666667,0.5,0.1666666666666666,2.220446049250313e-16,0.0833333333333334,4.083333333333334,4.083333333333334,1.0,1.0,-1.0,4.0,0,1,0,0,0.0414014973705713,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.5063907306253416,0.24995915856207426,-0.26157669302797126,0.5665942113653147,0.24556521101263182,-0.2159700133647941,0.5132855453967211,0.24982349428351164,-0.18581234805809865,0.5890686121307979,0.2420667823330935,-0.19755852897309378,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.7081436179673961,0.2066762342994426,-0.1617725023016944,0.6337454258060461,0.2321121610759594,-0.1475471771749351
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.5655724000098417,55.67537909999373,or1,51.83622670000477,53.85061009999481,55.67537909999373,,False,2.0,['p'],False,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,-0.000610685306858,wait_cost,1.0,1.0,53.85061009999481,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,False,16.0,0.4,0.425,-1.1033333333333333,-0.9016666666666666,0,0,0.0,0.4482515079266063,-0.000610685306858,0.27,0.27,0.3,0.1,-0.3999999999999999,-0.29,1.71,1.71,0.0,1.0,-1.0,2.0,0,1,0,0,-0.000610685306858,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4833085618506966,0.249721395892508,-0.2588467656224629,0.36530687316392024,0.23185776158311971,-0.21787357017552772,0.45885546374993946,0.24830712713676745,-0.19274761147499153,0.4327479513447334,0.2454771619516696,-0.18875732811856882,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.3982019809989037,0.23963716332745238,-0.12519004394576078,0.3950996685843063,0.23899592046887763,-0.1406789205688465
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.6980422000051476,62.84015560000262,or1,62.84015560000262,,57.26475869999558,59.279054099999485,True,1.0,['p'],True,0.4166666666666667,0.5,0.1666666666666666,1.0,1.0,0.9358932809493992,0.0641175250771606,figh_cost,0.0,0.0,59.279054099999485,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,True,16.0,0.4,0.425,-1.1033333333333333,-0.9016666666666666,0,0,1.0,-0.3594757195872067,0.0641175250771606,1.0,0.4166666666666667,0.5,0.1666666666666666,2.220446049250313e-16,0.0833333333333334,1.0833333333333337,1.0833333333333337,1.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.9749981104217976,0.024376795095721864,-0.2615337543101996,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.5063907306253416,0.24995915856207426,-0.26157669302797126,0.5665942113653147,0.24556521101263182,-0.2159700133647941,0.5132855453967211,0.24982349428351164,-0.18581234805809865,0.5890686121307979,0.2420667823330935,-0.19755852897309378,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.9976576250802031,0.0023368881995319457,-0.3885633070398234,0.7455643585188996,0.18969814582520136,-0.18986567260876008
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,69.2357830999972,72.7351098999934,,left,1.2279720999940764,73.65873379999539,or1,69.2357830999972,72.7351098999934,73.65873379999539,,False,5.0,['r'],False,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.0454165613168723,wait_cost,1.0,4.0,,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,False,7.0,0.45,0.425,-1.0666666666666669,-1.085,1,0,0.0,0.2053641095923198,0.0454165613168723,0.4,0.4,0.4,0.0,0.2,0.2,5.2,5.2,0.0,1.0,-1.0,5.0,0,1,0,1,0.0454165613168723,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.46450543749429996,0.24874013603252895,-0.21552911076097475,0.5404632215683908,0.24836272770030735,-0.192493316494317,0.5716138335634855,0.2448714588423414,-0.19032047220211035,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.6767185062248814,0.2187705695576465,-0.14834932131216697,0.6550758025715139,0.22595149545680085,-0.15369396847333788
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.446533599999384,78.49620419999701,or1,69.2357830999972,72.7351098999934,78.49620419999701,,False,4.0,['r'],False,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.0610003292181069,wait_cost,1.0,3.0,76.92903250000381,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,False,7.0,0.45,0.425,-1.0666666666666669,-1.085,1,0,0.0,0.3691700736463939,0.0610003292181069,0.4,0.4,0.4,0.0,0.2,0.2,4.2,4.2,0.0,1.0,-1.0,4.0,0,1,0,1,0.0610003292181069,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.46450543749429996,0.24874013603252895,-0.21552911076097475,0.5404632215683908,0.24836272770030735,-0.192493316494317,0.5716138335634855,0.2448714588423414,-0.19032047220211035,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.6767185062248814,0.2187705695576465,-0.14834932131216697,0.7316101328810293,0.196356746346832,-0.18322206779784195
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.705447100001038,83.40569719999621,or1,83.40569719999621,,79.96018979999644,81.97433729999466,True,3.0,['r'],True,0.3333333333333333,0.5,0.3333333333333333,2.0,1.0,1.0,0.025732304526749,unsucc_cost,0.0,1.0,81.97433729999466,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,True,7.0,0.45,0.425,-1.0666666666666669,-1.085,0,0,1.0,-0.3489234927811782,0.025732304526749,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,-0.5,-0.3333333333333335,2.6666666666666665,2.6666666666666665,1.0,1.0,-1.0,3.0,0,1,0,0,0.025732304526749,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.5637637996826763,0.24593417785002747,-0.21536294058103111,0.5665942113653147,0.24556521101263182,-0.2159700133647941,0.44534980093965276,0.24701335574266448,-0.19866480998368385,0.5004318454302389,0.2499998135095244,-0.17708567592510138,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.5369622992951432,0.2486337884308163,-0.11520492905691537,0.5461078546630195,0.24787406573837392,-0.13182076960561512
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.044953999997233,88.45631209999556,or1,88.45631209999556,,79.96018979999644,81.97433729999466,True,1.0,['r'],True,0.3333333333333333,0.5,0.3333333333333333,2.0,1.0,1.0,0.0657283950617283,unsucc_cost,0.0,0.0,86.1537815000047,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,True,7.0,0.45,0.425,-1.0666666666666669,-1.085,0,0,1.0,0.0439728653064997,0.0657283950617283,1.0,0.3333333333333333,0.5,0.3333333333333333,-0.5,-0.3333333333333335,0.6666666666666665,1.0,1.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.9749981104217976,0.024376795095721864,-0.2615337543101996,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.5637637996826763,0.24593417785002747,-0.21536294058103111,0.5665942113653147,0.24556521101263182,-0.2159700133647941,0.44534980093965276,0.24701335574266448,-0.19866480998368385,0.5004318454302389,0.2499998135095244,-0.17708567592510138,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.9976576250802031,0.0023368881995319457,-0.3885633070398234,0.7525853830761898,0.1862006242562544,-0.19335531747426338
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,94.24453419999918,97.75959390000207,,left,0.6489946000074269,101.38232089999656,or1,101.38232089999656,,94.24453419999918,97.75959390000207,True,4.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0433478243421047,unsucc_cost,0.0,2.0,,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,True,13.0,0.4761904761904761,0.4630952380952381,-1.2040816326530612,-1.135374149659864,1,0,1.0,-0.432330882794285,0.0433478243421047,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,4.0,4.0,1.0,1.0,-1.0,4.0,0,1,0,1,0.0433478243421047,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.5637637996826763,0.24593417785002747,-0.21536294058103111,0.7214394336750121,0.20096457721368993,-0.22216371414535094,0.5132855453967211,0.24982349428351167,-0.18581234805809843,0.6176485542611019,0.23615881768027258,-0.2128052725519275,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.7562951122387295,0.18431281544253705,-0.18659306601620107,0.6441570698805124,0.22921873920346506,-0.1504340828257056
