miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49627520004288,29.99512269999832,None,left,1.0363224999746308,31.824071699986234,oy13,31.824071699986234,None,26.49627520004288,29.99512269999832,True,4.0,['p'],True,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.0253296004142655,unsucc_cost,0.0,2.0,,,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,54.0,0.2777777777777778,0.2777777777777778,-1.1882716049382718,-1.1882716049382718,1,0,1,0.0356783888073557,0.0253296004142655,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.8333333333333334,-1.1666666666666663,-1.0555555555555556,2.9444444444444446,2.9444444444444446,1.0,2.0,,4.0,0,0,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.41220425208873435,0.24229190664870154,0.12979237368217095,,,,0.3253044561447508,0.2194814669571187,0.14046906154993644,0.351298413032223,0.22788783803326465,0.12306643134429002,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.2887045176394835,0.20535421913403665,0.13130510357991643,0.340178129270407,0.22445696963649323,0.16175575275048942,0.247943997151872,0.18646777142822452,0.17364889809519848,0.35407001565107343,0.22870443966792203,0.16401084923839387
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.9501685000723228,36.43543079996016,oy13,32.882422400056385,34.8821411000099,36.43543079996016,None,False,2.0,['p'],False,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,2.0,0.7461067557824965,-0.0062004160416093,wait_cost,1.0,1.0,34.8821411000099,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,54.0,0.2777777777777778,0.2777777777777778,-1.1882716049382718,-1.1882716049382718,0,0,0,0.667915779136,-0.0062004160416093,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.4444444444444444,-1.3209876543209875,0.6790123456790123,0.6790123456790123,0.0,2.0,-1.0,2.0,0,0,0,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.435919651023606,0.24589370887506354,0.12881614494853982,0.45912151163037,0.24832894918861403,0.13461120863406828,0.25253722892834385,0.1887621769335371,0.17359835881746974,0.2695988272847083,0.19691529961141835,0.13859397298577192,0.23295490694687723,0.178686918276249,0.16766322273921155,0.18193523132674985,0.14883480292883186,0.15219924331005824,0.340178129270407,0.22445696963649323,0.16175575275048942,0.1406158735590698,0.1208430496622895,0.10131660978378806,0.22211675328883576,0.1727809011972622,0.13700596865102685
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.139763400075026,42.008728299988434,oy13,42.008728299988434,None,38.4153546000598,40.415446200058796,True,1.0,['p'],True,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.0818945598659017,unsucc_cost,0.0,0.0,40.4154462000588,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,54.0,0.2777777777777778,0.2777777777777778,-1.1882716049382718,-1.1882716049382718,1,0,1,0.1308206970723737,0.0818945598659017,1.0,0.2777777777777778,0.3333333333333333,0.8333333333333334,-1.1666666666666663,-1.0555555555555556,-0.0555555555555555,0.0,1.0,2.0,-1.0,1.0,1,0,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.41220425208873435,0.24229190664870154,0.12979237368217095,0.45912151163037,0.24832894918861403,0.13461120863406828,0.3253044561447508,0.2194814669571187,0.14046906154993644,0.351298413032223,0.22788783803326465,0.12306643134429002,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.2887045176394835,0.20535421913403665,0.13130510357991643,0.9302370987688143,0.06489603884299344,-0.10919059689863088,0.9944895223601536,0.005480112276027171,-0.025837685471537836,0.6384887981993619,0.2308208527732964,0.1650328425661973
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.817298399982974,49.314917400013655,None,left,1.3125418999698013,52.43934949999675,oy13,52.43934949999675,None,45.817298399982974,49.314917400013655,True,4.0,['r'],True,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.1103326303155006,unsucc_cost,0.0,2.0,,,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,47.0,0.6333333333333333,0.4555555555555555,-0.0777777777777778,-0.6330246913580249,1,1,1,0.2719656387606038,0.1103326303155006,0.6,0.6,0.6,1.0,0.3999999999999999,0.3999999999999999,4.4,4.4,1.0,2.0,-1.0,4.0,0,1,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.484131525740689,0.24974819152468158,0.1277714299754913,0.45912151163037,0.24832894918861403,0.13461120863406828,0.5309608205993448,0.24904142758781517,0.10859004604537348,0.8247114522576213,0.14456247277274656,0.16484014912138323,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.8196528881630895,0.14782203108899541,0.15257364555546477,0.340178129270407,0.22445696963649323,0.16175575275048942,0.8459880659904228,0.13029225819220683,0.1117316310944827,0.7607932068386359,0.18198690326682054,0.1414514489152256
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.786438000039197,56.96560740005225,oy13,56.96560740005225,None,45.817298399982974,49.314917400013655,True,2.0,['r'],True,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.0858461728395062,unsucc_cost,0.0,0.0,55.782021400053054,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,47.0,0.6333333333333333,0.4555555555555555,-0.0777777777777778,-0.6330246913580249,1,1,1,1.0247640776594058,0.0858461728395062,0.6,0.6,0.6,1.0,0.3999999999999999,0.3999999999999999,2.4,2.4,1.0,2.0,-1.0,2.0,0,1,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.484131525740689,0.24974819152468158,0.1277714299754913,0.45912151163037,0.24832894918861403,0.13461120863406828,0.5309608205993448,0.24904142758781517,0.10859004604537348,0.8247114522576213,0.14456247277274656,0.16484014912138323,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.8196528881630895,0.14782203108899541,0.15257364555546477,0.340178129270407,0.22445696963649323,0.16175575275048942,0.8459880659904228,0.13029225819220683,0.1117316310944827,0.6571338339503475,0.22530895822806463,0.16237120744662709
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,64.74213180004153,68.24855769996066,None,left,1.260623599984683,69.40948999999091,oy13,64.74213180004153,68.24855769996066,69.40948999999091,None,False,4.0,['p'],False,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,0.0005623829220521,wait_cost,1.0,3.0,,,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,5.0,0.4444444444444444,0.5388888888888889,-1.259259259259259,-0.6685185185185185,0,0,0,0.2316065191533342,0.0005623829220521,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.6666666666666667,-1.5185185185185184,2.481481481481482,2.481481481481482,0.0,1.0,-1.0,4.0,0,0,0,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.435919651023606,0.24589370887506354,0.12881614494853982,0.45912151163037,0.24832894918861403,0.13461120863406828,0.25253722892834385,0.1887621769335371,0.17359835881746974,0.21360736468119199,0.16797925843514824,0.15310055227173877,0.23295490694687723,0.178686918276249,0.16766322273921155,0.18193523132674985,0.14883480292883186,0.15219924331005824,0.340178129270407,0.22445696963649323,0.16175575275048942,0.1406158735590698,0.1208430496622895,0.10131660978378806,0.24722092734457415,0.18610274042746294,0.14343894280562933
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.0269688999978823,76.11826350004412,oy13,76.11826350004412,None,70.69947730004787,72.69942329998594,True,3.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0515398167286913,succ_gain,0.0,4.0,72.69942329998594,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,5.0,0.4444444444444444,0.5388888888888889,-1.259259259259259,-0.6685185185185185,0,0,1,0.0266116481099867,0.0515398167286913,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,2.0,2.0,1.0,1.0,-1.0,3.0,0,0,0,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.34384053641671664,0.22561422193338118,0.13431267602147556,0.45912151163037,0.24832894918861403,0.13461120863406828,0.583553325788417,0.2430188417496947,0.11508511921917286,0.40532074406837415,0.24103583849623367,0.11647491075561996,0.23295490694687723,0.178686918276249,0.16766322273921155,0.5860855267004499,0.24258928209270608,0.11754001787035417,0.340178129270407,0.22445696963649323,0.16175575275048942,0.5855101585555698,0.24268801278380128,0.2356154649200128,0.4852402845473072,0.2497821507997555,0.17418905125736678
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.4079365000361577,81.09296100004576,oy13,77.16608610004187,79.16588059999049,81.09296100004576,None,False,4.0,['p'],False,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,0.0003541733178702,wait_cost,1.0,3.0,79.16588059999049,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,5.0,0.4444444444444444,0.5388888888888889,-1.259259259259259,-0.6685185185185185,0,0,0,0.3421251573127038,0.0003541733178702,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.6666666666666667,-1.5185185185185184,2.481481481481482,2.481481481481482,0.0,1.0,1.0,4.0,0,0,0,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.435919651023606,0.24589370887506354,0.12881614494853982,0.1384620395021216,0.11929030311903452,0.11725343518207175,0.25253722892834385,0.1887621769335371,0.17359835881746974,0.21360736468119199,0.16797925843514824,0.15310055227173877,0.23295490694687723,0.178686918276249,0.16766322273921155,0.18193523132674985,0.14883480292883186,0.15219924331005824,0.340178129270407,0.22445696963649323,0.16175575275048942,0.1406158735590698,0.1208430496622895,0.10131660978378806,0.24642031643298434,0.1856973440820522,0.1432431812319207
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.366960100014694,88.34091390005779,oy13,77.16608610004187,79.16588059999049,88.34091390005779,None,False,3.0,['p'],False,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,0.022924045713029,wait_cost,1.0,2.0,84.53291850001551,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,5.0,0.4444444444444444,0.5388888888888889,-1.259259259259259,-0.6685185185185185,0,0,0,0.3125893693236578,0.022924045713029,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.6666666666666667,-1.5185185185185184,1.4814814814814816,1.4814814814814816,0.0,1.0,-1.0,3.0,0,0,0,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.435919651023606,0.24589370887506354,0.12881614494853982,0.45912151163037,0.24832894918861403,0.13461120863406828,0.25253722892834385,0.1887621769335371,0.17359835881746974,0.21360736468119199,0.16797925843514824,0.15310055227173877,0.23295490694687723,0.178686918276249,0.16766322273921155,0.18193523132674985,0.14883480292883186,0.15219924331005824,0.340178129270407,0.22445696963649323,0.16175575275048942,0.1406158735590698,0.1208430496622895,0.10131660978378806,0.34277465717998334,0.22528019157512824,0.16235731633657416
2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.973344499943778,94.521161200013,oy13,94.521161200013,None,89.73318290000316,91.73289039998781,True,2.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.084980270622703,figh_cost,0.0,0.0,91.7328903999878,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,5.0,0.4444444444444444,0.5388888888888889,-1.259259259259259,-0.6685185185185185,0,0,1,-0.027017199908751,0.084980270622703,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,2.0,0,0,0,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.34384053641671664,0.22561422193338118,0.13431267602147556,0.45912151163037,0.24832894918861403,0.13461120863406828,0.583553325788417,0.2430188417496947,0.11508511921917286,0.40532074406837415,0.24103583849623367,0.11647491075561996,0.23295490694687723,0.178686918276249,0.16766322273921155,0.5860855267004499,0.24258928209270608,0.11754001787035417,0.340178129270407,0.22445696963649323,0.16175575275048942,0.5855101585555698,0.24268801278380128,0.2356154649200128,0.6530871355893924,0.22656432891703499,0.16297741257018722
