miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.87631889991462,86.37814329983667,,left,1.5075354999862611,87.62500729970634,sd9,87.62500729970634,,82.87631889991462,86.37814329983667,True,4.0,['p'],True,0.24,0.4,0.4,2.0,2.0,0.9801625908629508,0.0188358143999999,succ_gain,0.0,6.0,,,sd9,1,2022-05-04_11h18.28.062,threat_forest,2021.2.3,60.10904981482437,True,65.0,0.3,0.3,-1.5000000000000002,-1.5000000000000002,1,0,1.0,0.4104761982548748,0.0188358143999999,0.24,0.24,0.4,0.4,-0.6000000000000001,-0.4400000000000001,3.56,3.56,1.0,2.0,,4.0,0,1,0,1,0.0188358143999999,,,,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.5895188564229434,0.24198637434472844,0.32713852074452443,0.5919322619612679,0.24154845921068477,0.32278822462653534,0.43996896626962617,0.24639627498926267,0.3500631207084234,0.4455221197056556,0.24703216055863506,0.36502421962806925,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.5416481707644103,0.24826542987197853,0.3694876078178427,0.6627904599235557,0.22349926615787727,0.329626679666152
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.866110200062394,92.8176218001172,sd9,89.1618500999175,91.16161690000445,92.8176218001172,,False,6.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,-0.08017472,wait_cost,1.0,5.0,91.16161690000445,,sd9,1,2022-05-04_11h18.28.062,threat_forest,2021.2.3,60.10904981482437,False,65.0,0.3,0.3,-1.5000000000000002,-1.5000000000000002,0,0,0.0,0.623856157520805,-0.08017472,0.16,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,5.44,5.44,0.0,2.0,1.0,6.0,0,1,0,0,-0.08017472,0.43209437151841296,0.24538882562052067,0.37170971024216226,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6255566081822892,0.23423553814175913,0.2968983324315202,0.37840022122517314,0.2352134938019132,0.3166526205756547,0.37522529419146217,0.23443127279039283,0.3325105994868069,0.30434901940740333,0.21172069379315536,0.31208147047907503,0.439023644499825,0.24628188406991622,0.3340979749865929,0.43547793883461944,0.2458369036229709,0.36654833405344367,0.49149230605598276,0.24992761914375491,0.36534747386655975
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.216283100191504,100.17939230008052,sd9,89.1618500999175,91.16161690000445,100.17939230008052,,False,5.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0009920000000001,wait_cost,1.0,4.0,96.71169249992818,,sd9,1,2022-05-04_11h18.28.062,threat_forest,2021.2.3,60.10904981482437,False,65.0,0.3,0.3,-1.5000000000000002,-1.5000000000000002,0,0,0.0,0.7958315135193442,0.0009920000000001,0.16,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,4.44,4.44,0.0,2.0,-1.0,5.0,0,1,0,0,0.0009920000000001,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6255566081822892,0.23423553814175913,0.2968983324315202,0.37840022122517314,0.2352134938019132,0.3166526205756547,0.37522529419146217,0.23443127279039283,0.3325105994868069,0.30434901940740333,0.21172069379315536,0.31208147047907503,0.439023644499825,0.24628188406991622,0.3340979749865929,0.43547793883461944,0.2458369036229709,0.36654833405344367,0.6336332249405908,0.2321421611919775,0.3413084925651168
0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,,,,right,2.6663869000039995,107.11210529971868,sd9,107.11210529971868,,102.42867740010844,104.42874610004948,False,4.0,['p'],True,0.24,0.4,0.4,2.0,2.0,0.9801625908629508,0.0431999999999999,wait_cost,0.0,3.0,104.42874610004948,,sd9,1,2022-05-04_11h18.28.062,threat_forest,2021.2.3,60.10904981482437,False,65.0,0.3,0.3,-1.5000000000000002,-1.5000000000000002,1,0,0.0,0.9807243350095248,0.0431999999999999,0.24,0.24,0.4,0.4,-0.6000000000000001,-0.4400000000000001,3.56,3.56,1.0,2.0,-1.0,4.0,0,1,0,1,0.0431999999999999,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.5895188564229434,0.24198637434472844,0.32713852074452443,0.5919322619612679,0.24154845921068477,0.32278822462653534,0.43996896626962617,0.24639627498926267,0.3500631207084234,0.4455221197056556,0.24703216055863506,0.36502421962806925,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.5416481707644103,0.24826542987197853,0.3694876078178427,0.7006545621829333,0.20973774667517536,0.3110264889698504
0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.6456535998731852,112.41379539994524,sd9,109.79541189968586,111.79514910001308,112.41379539994524,,True,3.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0679999999999999,unsucc_cost,1.0,1.0,111.79514910001308,,sd9,1,2022-05-04_11h18.28.062,threat_forest,2021.2.3,60.10904981482437,True,65.0,0.3,0.3,-1.5000000000000002,-1.5000000000000002,0,0,1.0,0.4981376304554719,0.0679999999999999,0.16,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,2.4399999999999995,2.4399999999999995,0.0,2.0,-1.0,3.0,0,1,0,0,0.0679999999999999,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6255566081822892,0.23423553814175913,0.2968983324315202,0.37840022122517314,0.2352134938019132,0.3166526205756547,0.37522529419146217,0.23443127279039283,0.3325105994868069,0.30434901940740333,0.21172069379315536,0.31208147047907503,0.439023644499825,0.24628188406991622,0.3340979749865929,0.43547793883461944,0.2458369036229709,0.36654833405344367,0.7365674469340207,0.19403584305111937,0.28980365801215674
0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.8469727002084253,118.41211909987032,sd9,109.79541189968586,111.79514910001308,118.41211909987032,,True,1.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.1599999999999999,unsucc_cost,1.0,0.0,116.07858279999346,,sd9,1,2022-05-04_11h18.28.062,threat_forest,2021.2.3,60.10904981482437,True,65.0,0.3,0.3,-1.5000000000000002,-1.5000000000000002,0,0,1.0,0.6135479204952131,0.1599999999999999,1.0,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,0.4399999999999997,1.0,0.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.9743929734021234,0.024951306786692256,0.16367025711232736,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6255566081822892,0.23423553814175913,0.2968983324315202,0.37840022122517314,0.2352134938019132,0.3166526205756547,0.37522529419146217,0.23443127279039283,0.3325105994868069,0.30434901940740333,0.21172069379315536,0.31208147047907503,0.439023644499825,0.24628188406991622,0.3340979749865929,0.9854981529216759,0.014291543509641094,0.08630627262728703,0.843926009830317,0.1317148997621968,0.20557012326300084
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,125.3225227999501,128.82885359972715,,left,2.020999999716878,129.59668840002269,sd9,129.59668840002269,,125.3225227999501,128.82885359972715,True,5.0,['r'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.0170150236195817,succ_gain,0.0,6.0,,,sd9,1,2022-05-04_11h18.28.062,threat_forest,2021.2.3,60.10904981482437,True,14.0,0.5357142857142857,0.4178571428571428,-0.326530612244898,-0.9132653061224492,1,0,1.0,0.7035924382813938,-0.0170150236195817,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.346938775510204,5.346938775510204,5.346938775510204,1.0,2.0,-1.0,5.0,0,1,0,1,-0.0170150236195817,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6102565406960514,0.2378434952337399,0.3109749170773085,0.753286663908668,0.18584586588601745,0.2688385918828169,0.7576727447015711,0.18360475663795905,0.2579486822754005,0.742506225219157,0.19119073072995552,0.2813007416095604,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.7433648090550868,0.1907735697135811,0.2999045360684119,0.6031832032647865,0.2393532265640178,0.35105503190708726
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.958077100105584,136.76290579978377,sd9,136.76290579978377,,125.3225227999501,128.82885359972715,False,6.0,['r'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.0789184913550894,wait_cost,0.0,5.0,133.64556539990008,,sd9,1,2022-05-04_11h18.28.062,threat_forest,2021.2.3,60.10904981482437,False,14.0,0.5357142857142857,0.4178571428571428,-0.326530612244898,-0.9132653061224492,1,0,0.0,0.6719629203022102,-0.0789184913550894,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.346938775510204,6.346938775510204,6.346938775510204,1.0,2.0,1.0,6.0,0,1,0,1,-0.0789184913550894,0.43209437151841296,0.24538882562052067,0.37170971024216226,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6102565406960514,0.2378434952337399,0.3109749170773085,0.753286663908668,0.18584586588601745,0.2688385918828169,0.7576727447015711,0.18360475663795905,0.2579486822754005,0.742506225219157,0.19119073072995552,0.2813007416095604,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.7433648090550868,0.1907735697135811,0.2999045360684119,0.49374322988432556,0.24996085282771965,0.3653923928059299
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.2479153000749648,141.54616970010102,sd9,141.54616970010102,,125.3225227999501,128.82885359972715,True,5.0,['r'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.0126763486945585,succ_gain,0.0,6.0,140.74557919986546,,sd9,1,2022-05-04_11h18.28.062,threat_forest,2021.2.3,60.10904981482437,True,14.0,0.5357142857142857,0.4178571428571428,-0.326530612244898,-0.9132653061224492,1,0,1.0,0.8100032534190189,-0.0126763486945585,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.346938775510204,5.346938775510204,5.346938775510204,1.0,2.0,-1.0,5.0,0,1,0,1,-0.0126763486945585,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6102565406960514,0.2378434952337399,0.3109749170773085,0.753286663908668,0.18584586588601745,0.2688385918828169,0.7576727447015711,0.18360475663795905,0.2579486822754005,0.742506225219157,0.19119073072995552,0.2813007416095604,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.7433648090550868,0.1907735697135811,0.2999045360684119,0.6106034347581221,0.23776688021970582,0.34891091224416243
1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.3006661999970677,146.3792655998841,sd9,143.81260140007362,145.81580170011148,146.3792655998841,,True,6.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,-0.1443864535610162,unsucc_cost,1.0,4.0,145.81580170011148,,sd9,1,2022-05-04_11h18.28.062,threat_forest,2021.2.3,60.10904981482437,True,14.0,0.5357142857142857,0.4178571428571428,-0.326530612244898,-0.9132653061224492,1,1,1.0,0.262876594740127,-0.1443864535610162,0.0,0.5,0.5,0.0,1.0,1.0,7.0,7.0,0.0,2.0,1.0,6.0,0,0,1,1,-0.84,0.43209437151841296,0.24538882562052067,0.37170971024216226,0.41818175526389084,0.24330577482830215,0.27812608098915076,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.6912800656217636,0.21341193649573384,0.2955371582657761,0.8707181937138972,0.11256802084950532,0.15373860427316052,0.8528174635275158,0.12551983743001,0.1828398746775677,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.24739297554373674,0.1861896911953528,0.2943566142070253,0.3788678850375708,0.23532701072472878,0.3456131631883473
