miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.753421899979,55.26262749999296,None,left,2.230377099942416,57.26937460002955,uk5,57.26937460002955,None,51.753421899979,55.26262749999296,True,4.0,['p'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,1.0,0.8400769154957735,0.0043475630520346,unsucc_cost,0.0,2.0,,,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,69.0,0.3928571428571428,0.3928571428571428,-1.2665816326530612,-1.2665816326530612,0,0,1,0.8021706742888987,0.0043475630520346,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.5714285714285712,-1.4081632653061225,2.591836734693877,2.591836734693877,1.0,1.0,,4.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.41498995055924404,0.24277329149408025,0.5191304271179367,,,,0.36069218207488646,0.23059333186494346,0.5518141190266985,0.3056463765554031,0.21222666905395582,0.5417165348344425,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.32433373724007214,0.21914136412795998,0.5308289051568233,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.16671940198106738,0.13892404298414265,0.5140185730043995,0.23360827852370245,0.1790354507288947,0.5302299947363848
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.665066199959256,64.05943499994464,uk5,64.05943499994464,None,51.753421899979,55.26262749999296,True,2.0,['p'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,1.0,0.8400769154957735,-0.0014266957065605,unsucc_cost,0.0,0.0,61.53556460002437,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,69.0,0.3928571428571428,0.3928571428571428,-1.2665816326530612,-1.2665816326530612,0,0,1,0.9802288978193272,-0.0014266957065605,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.5714285714285712,-1.4081632653061225,0.5918367346938775,0.5918367346938775,1.0,1.0,-1.0,2.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.41498995055924404,0.24277329149408025,0.5191304271179367,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.36069218207488646,0.23059333186494346,0.5518141190266985,0.3056463765554031,0.21222666905395582,0.5417165348344425,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.32433373724007214,0.21914136412795998,0.5308289051568233,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.16671940198106738,0.13892404298414265,0.5140185730043995,0.21364084953215035,0.16799843694333144,0.5197371331705976
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.8765027000335976,91.76277349994052,uk5,72.38952520000748,75.88887030002661,91.76277349994052,None,True,2.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0102184070644718,succ_gain,1.0,3.0,89.95840699994005,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,30.0,0.5833333333333333,0.488095238095238,-1.25,-1.2582908163265305,0,0,1,0.6294097784587286,-0.0102184070644718,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,0.0,0.0,0.0,1.0,-1.0,2.0,0,0,0,0.462437014802632,0.2485890221430623,0.5356740408202136,0.20964890120293767,0.16569623942733858,0.43833785237196354,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.4411412052451589,0.2465356422800075,0.4544499321614126,0.2501429170359393,0.1875714380926905,0.5859013956419024,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.30971648943464863,0.21379218560692584,0.5399983398456987,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.14429658120453326,0.12347507785721681,0.49474195640148017,0.18568150297565195,0.15120388242835492,0.5037705919477151
1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.9228598999325186,96.36082419997548,uk5,72.38952520000748,75.88887030002661,96.36082419997548,None,False,3.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0581490054869684,wait_cost,1.0,2.0,95.68696840002669,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,30.0,0.5833333333333333,0.488095238095238,-1.25,-1.2582908163265305,0,0,0,1.0725625547486426,-0.0581490054869684,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,1.0,1.0,0.0,1.0,1.0,3.0,0,0,0,0.462437014802632,0.2485890221430623,0.5356740408202136,0.20964890120293767,0.16569623942733858,0.43833785237196354,0.10908643887399,0.09718658772778126,0.5143741952112367,0.4411412052451589,0.2465356422800075,0.4544499321614126,0.2501429170359393,0.1875714380926905,0.5859013956419024,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.30971648943464863,0.21379218560692584,0.5399983398456987,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.14429658120453326,0.12347507785721681,0.49474195640148017,0.08065499545587601,0.07414976716388864,0.4305154361371982
1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.8597737000091,104.98717239999678,uk5,72.38952520000748,75.88887030002661,104.98717239999678,None,True,2.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0320216049382716,figh_cost,1.0,0.0,101.31508530001156,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,30.0,0.5833333333333333,0.488095238095238,-1.25,-1.2582908163265305,0,0,1,0.6204548136613469,-0.0320216049382716,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,0.0,0.0,0.0,1.0,-1.0,2.0,0,0,0,0.462437014802632,0.2485890221430623,0.5356740408202136,0.20964890120293767,0.16569623942733858,0.43833785237196354,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.4411412052451589,0.2465356422800075,0.4544499321614126,0.2501429170359393,0.1875714380926905,0.5859013956419024,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.30971648943464863,0.21379218560692584,0.5399983398456987,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.14429658120453326,0.12347507785721681,0.49474195640148017,0.12866512097352567,0.11211040761839368,0.4666045226398131
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,112.294044499984,115.79657649993896,None,right,2.244588400004432,119.00167869997676,uk5,119.00167869997676,None,112.294044499984,115.79657649993896,False,4.0,['p'],True,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0025632255999997,wait_cost,0.0,3.0,,,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,65.0,0.3,0.4416666666666666,-1.5000000000000002,-1.375,0,0,0,0.8085221636299826,0.0025632255999997,0.16,0.16,0.2,0.8,-1.8000000000000005,-1.5600000000000005,2.4399999999999995,2.4399999999999995,1.0,2.0,-1.0,4.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.38919815297566573,0.237722950695996,0.5138366331094614,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3434577954845525,0.2254945382054438,0.5829538902220937,0.2751906257941102,0.19946074526915622,0.5645944614860395,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.27156106093298926,0.19781565111793856,0.5673849355585322,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.0954130723852161,0.08630941800322962,0.4483680944687372,0.22730247517647065,0.17563605995512058,0.5269982023792996
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.670764600043185,126.91694789996836,uk5,126.91694789996836,None,112.294044499984,115.79657649993896,False,3.0,['p'],True,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0162975999999998,wait_cost,0.0,2.0,123.27801220002584,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,65.0,0.3,0.4416666666666666,-1.5000000000000002,-1.375,0,0,0,0.9823647984743114,0.0162975999999998,0.16,0.16,0.2,0.8,-1.8000000000000005,-1.5600000000000005,1.4399999999999995,1.4399999999999995,1.0,2.0,-1.0,3.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.38919815297566573,0.237722950695996,0.5138366331094614,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3434577954845525,0.2254945382054438,0.5829538902220937,0.2751906257941102,0.19946074526915622,0.5645944614860395,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.27156106093298926,0.19781565111793856,0.5673849355585322,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.0954130723852161,0.08630941800322962,0.4483680944687372,0.27890349775859097,0.2011163366966146,0.5512222381285493
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.5656504000071436,140.66957809997257,uk5,140.66957809997257,None,112.294044499984,115.79657649993896,True,1.0,['p'],True,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0479999999999999,unsucc_cost,0.0,0.0,138.4463715000311,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,65.0,0.3,0.4416666666666666,-1.5000000000000002,-1.375,0,0,1,-0.5697790594462171,0.0479999999999999,1.0,0.16,0.2,0.8,-1.8000000000000005,-1.5600000000000005,-0.5600000000000003,0.0,1.0,2.0,-1.0,1.0,1,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.38919815297566573,0.237722950695996,0.5138366331094614,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3434577954845525,0.2254945382054438,0.5829538902220937,0.2751906257941102,0.19946074526915622,0.5645944614860395,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.27156106093298926,0.19781565111793856,0.5673849355585322,0.9999833219516507,1.6677770192003558e-05,0.31530532144651047,0.9834563137416354,0.016269992703349213,0.36097562918046466,0.42112886320863074,0.24377934378123714,0.5917818528954253
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,146.5111040000338,150.0078456000192,None,left,1.6081309000728652,152.1672877999954,uk5,152.1672877999954,None,146.5111040000338,150.0078456000192,True,4.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0326749431231451,succ_gain,0.0,6.0,,,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,10.0,0.3541666666666666,0.3270833333333333,-0.8958333333333335,-1.197916666666667,1,1,1,0.4750725729614762,0.0326749431231451,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,3.333333333333333,3.333333333333333,1.0,2.0,-1.0,4.0,0,1,1,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.48123343420966636,0.24964781600843708,0.5263363401721655,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3704276855595349,0.23321101533054125,0.5358271876809253,0.44148277588808715,0.24657573448223616,0.4801592662288755,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.3844735993524095,0.2366536507534124,0.5008097596312953,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.2804604991158672,0.20180240755154585,0.5924757457940442,0.34897697032268066,0.22719204450708355,0.5760123487147168
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.85388830001466,159.56218939996324,uk5,153.799662000034,155.81406799994875,159.56218939996324,None,True,6.0,['r'],False,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,-0.1073108765070514,figh_cost,1.0,3.0,155.81406799994875,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,10.0,0.3541666666666666,0.3270833333333333,-0.8958333333333335,-1.197916666666667,1,0,1,1.048682380242011,-0.1073108765070514,0.28125,0.28125,0.375,0.75,-1.25,-1.125,4.875,4.875,0.0,2.0,1.0,6.0,0,0,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.367122893929938,0.2323436746824455,0.5081980474636627,0.10908643887399,0.09718658772778126,0.5143741952112367,0.37903382900915933,0.2353671854758147,0.5226588483704961,0.35147103906936694,0.2279391477648665,0.5135580606399612,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.34848957827364285,0.22704459210830139,0.5172813795859206,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.20834468813172988,0.1649371790590221,0.5464767504056194,0.0318861000820235,0.03086937670358268,0.3893688765299943
