miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.59787599999981,31.098168100000294,,left,1.1492470000002868,34.83265519999986,wp8,34.83265519999986,,27.59787599999981,31.098168100000294,True,4.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0822356493687493,succ_gain,0.0,6.0,,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,True,21.0,0.4761904761904761,0.4761904761904761,-1.012471655328798,-1.012471655328798,1,0,1,0.139106945302957,0.0822356493687493,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,4.444444444444445,4.444444444444445,1.0,2.0,,4.0,0,1,0,1,0.0822356493687493,,,,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.7129717210911912,0.2046430460154559,-0.07745039673430049,0.7525342020042557,0.18622647681807372,-0.13250748397420364,0.6402840440043416,0.23032038699778792,-0.13714383013047948,0.6864713141150519,0.21522844901220556,-0.1206950621306142,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.7651948188961365,0.1796717080306453,-0.08351500679004689,0.7842815266237325,0.16918401362048,-0.08816639105475324
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.5813062999995964,39.19098579999991,wp8,39.19098579999991,,27.59787599999981,31.098168100000294,False,6.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,-0.0745100407362003,wait_cost,0.0,5.0,38.02506530000028,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,False,21.0,0.4761904761904761,0.4761904761904761,-1.012471655328798,-1.012471655328798,1,0,0,-0.5424774665568594,-0.0745100407362003,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,6.444444444444445,6.444444444444445,1.0,2.0,1.0,6.0,0,1,0,1,-0.0745100407362003,0.5731756694598882,0.2446453213990972,-0.1035411815988064,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.7129717210911912,0.2046430460154559,-0.07745039673430049,0.7525342020042557,0.18622647681807372,-0.13250748397420364,0.6402840440043416,0.23032038699778792,-0.13714383013047948,0.6864713141150519,0.21522844901220556,-0.1206950621306142,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.7651948188961365,0.1796717080306453,-0.08351500679004689,0.6048952419894574,0.2389969882079732,-0.0734198063401052
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.5064039999997476,45.2854883,wp8,45.2854883,,27.59787599999981,31.098168100000294,False,5.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0918775427186178,wait_cost,0.0,4.0,41.80483650000042,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,False,21.0,0.4761904761904761,0.4761904761904761,-1.012471655328798,-1.012471655328798,1,0,0,-0.6804205092897103,0.0918775427186178,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,5.444444444444445,5.444444444444445,1.0,2.0,-1.0,5.0,0,1,0,1,0.0918775427186178,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.7129717210911912,0.2046430460154559,-0.07745039673430049,0.7525342020042557,0.18622647681807372,-0.13250748397420364,0.6402840440043416,0.23032038699778792,-0.13714383013047948,0.6864713141150519,0.21522844901220556,-0.1206950621306142,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.7651948188961365,0.1796717080306453,-0.08351500679004689,0.7931462775169902,0.16406525997793184,-0.08924762466024372
0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.224311499999203,49.53481800000009,wp8,45.81794350000018,47.83250109999972,49.53481800000009,,True,4.0,['p'],False,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,-0.0085171946857663,figh_cost,1.0,1.0,47.83250109999972,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,True,21.0,0.4761904761904761,0.4761904761904761,-1.012471655328798,-1.012471655328798,0,0,1,0.2023786451755673,-0.0085171946857663,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.2857142857142857,-0.7142857142857144,-0.4693877551020406,3.5306122448979598,3.5306122448979598,0.0,2.0,-1.0,4.0,0,1,0,0,-0.0085171946857663,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.6973741343259565,0.21104345109907924,-0.0803097434720528,0.5894874610746688,0.24199199431040963,-0.04958401493429487,0.6936888388628657,0.21248463369995485,-0.014967569222171573,0.6264947196900561,0.23399908589053417,-0.02424092190510896,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.5738079723672784,0.24455238321503112,-0.08704797641444378,0.6878396809123664,0.21471625427474042,-0.07854862232303557
0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.5761864999994941,54.77629390000038,wp8,54.77629390000038,,50.78005970000049,52.77786780000042,True,1.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.2001903642115282,figh_cost,0.0,0.0,52.77786780000042,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,True,21.0,0.4761904761904761,0.4761904761904761,-1.012471655328798,-1.012471655328798,1,0,1,-0.5513238859718627,0.2001903642115282,1.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,1.4444444444444444,1.4444444444444444,1.0,2.0,-1.0,1.0,1,1,0,1,0.625,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.8421037645080328,0.13296501430943242,-0.0949451232215897,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.7129717210911912,0.2046430460154559,-0.07745039673430049,0.7525342020042557,0.18622647681807372,-0.13250748397420364,0.6402840440043416,0.23032038699778792,-0.13714383013047948,0.6864713141150519,0.21522844901220556,-0.1206950621306142,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.9617463377295031,0.036790319593391754,-0.0757346376153137,0.8745325303819081,0.10972538368572501,-0.10072582901783428
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.665927799999736,64.16720220000025,,right,0.9610436000002665,67.74777749999976,wp8,60.665927799999736,64.16720220000025,67.74777749999976,,True,5.0,['r'],False,0.25,0.25,0.0,0.0,2.0,0.5118595071429148,0.0218437876829995,unsucc_cost,1.0,3.0,,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,True,34.0,0.4583333333333333,0.4672619047619047,-1.3888888888888888,-1.2006802721088434,1,0,1,-0.0397355016338598,0.0218437876829995,0.25,0.25,0.25,0.0,0.0,0.0,5.0,5.0,0.0,2.0,-1.0,5.0,0,1,0,1,0.0218437876829995,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.5723642507917157,0.24476341520735362,-0.04546290487778232,0.6666022824796219,0.22224367947258025,-0.08181777188096584,0.6383276796327821,0.23086545304741032,-0.04034329837880635,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.6145020337115756,0.23688928427591321,-0.08663069506366082,0.7226338838780402,0.20043415374937926,-0.08156542839017153
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.8525200999993103,73.09298620000027,wp8,60.665927799999736,64.16720220000025,73.09298620000027,,False,3.0,['r'],False,0.25,0.25,0.0,0.0,2.0,0.5118595071429148,0.0633364704901298,wait_cost,1.0,2.0,70.74440680000043,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,False,34.0,0.4583333333333333,0.4672619047619047,-1.3888888888888888,-1.2006802721088434,1,0,0,-0.1595584923906141,0.0633364704901298,0.25,0.25,0.25,0.0,0.0,0.0,3.0,3.0,0.0,2.0,-1.0,3.0,0,1,0,1,0.0633364704901298,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.5723642507917157,0.24476341520735362,-0.04546290487778232,0.6666022824796219,0.22224367947258025,-0.08181777188096584,0.6383276796327821,0.23086545304741032,-0.04034329837880635,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.6145020337115756,0.23688928427591321,-0.08663069506366082,0.7661166916077048,0.1791819064477697,-0.08605453757169006
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.7482064000005266,78.35456119999981,wp8,60.665927799999736,64.16720220000025,78.35456119999981,,False,2.0,['r'],False,0.25,0.25,0.0,0.0,2.0,0.5118595071429148,0.0165064514746228,wait_cost,1.0,1.0,75.98956369999996,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,False,34.0,0.4583333333333333,0.4672619047619047,-1.3888888888888888,-1.2006802721088434,1,0,0,-0.2900764032413679,0.0165064514746228,0.25,0.25,0.25,0.0,0.0,0.0,2.0,2.0,0.0,2.0,-1.0,2.0,0,1,0,1,0.0165064514746228,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.5723642507917157,0.24476341520735362,-0.04546290487778232,0.6666022824796219,0.22224367947258025,-0.08181777188096584,0.6383276796327821,0.23086545304741032,-0.04034329837880635,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.6145020337115756,0.23688928427591321,-0.08663069506366082,0.7166925139216228,0.20304435441032737,-0.08101407607498458
1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.9204939999999624,83.14975549999963,wp8,83.14975549999963,,79.12019820000023,81.13467430000037,True,1.0,['r'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,0.0750600137174211,succ_gain,0.0,3.0,81.13467430000037,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,True,34.0,0.4583333333333333,0.4672619047619047,-1.3888888888888888,-1.2006802721088434,0,0,1,-0.0828447965269211,0.0750600137174211,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,-0.3333333333333335,-0.7777777777777779,0.2222222222222221,1.0,1.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.8421037645080328,0.13296501430943242,-0.0949451232215897,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.8076969991161453,0.1553225567349188,-0.05541673194494362,0.7525342020042557,0.18622647681807372,-0.13250748397420364,0.6793938551999533,0.2178178447164982,-0.051500468604415595,0.6311884818301254,0.23278958223510685,-0.03045603521959328,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.9617463377295031,0.036790319593391754,-0.0757346376153137,0.777507555060948,0.17298955688409487,-0.08736254669124136
1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.0167492999999013,88.6447347000003,wp8,84.09890460000042,86.11338179999984,88.6447347000003,,True,3.0,['r'],False,0.25,0.25,0.0,0.0,2.0,0.5118595071429148,0.1840277777777776,unsucc_cost,1.0,1.0,86.11338179999984,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,True,34.0,0.4583333333333333,0.4672619047619047,-1.3888888888888888,-1.2006802721088434,1,0,1,0.0166105773367044,0.1840277777777776,0.25,0.25,0.25,0.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,3.0,0,1,0,1,0.1840277777777776,0.5731756694598882,0.2446453213990972,-0.1035411815988064,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.5723642507917157,0.24476341520735362,-0.04546290487778232,0.6666022824796219,0.22224367947258025,-0.08181777188096584,0.6383276796327821,0.23086545304741032,-0.04034329837880635,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.6145020337115756,0.23688928427591321,-0.08663069506366082,0.8644158226591097,0.11720110819568437,-0.0991467327905087
