miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.02597730001435,36.53067969996482,,left,2.8004063999978825,38.92816340003628,zu11,38.92816340003628,,33.02597730001435,36.53067969996482,True,4.0,['r'],True,0.25,0.5,0.5,2.0,1.0,0.9463946303571862,0.0015300455080301,figh_cost,0.0,1.0,,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,43.0,0.4166666666666666,0.4166666666666666,-1.375,-1.375,0,0,1.0,1.0297645495053396,0.0015300455080301,0.25,0.25,0.5,0.5,-1.0,-0.75,3.25,3.25,1.0,1.0,,4.0,0,1,0,0,0.0015300455080301,,,,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.6127315281421947,0.23729160256272558,0.4407502458135988,0.5893018037266082,0.2420251878511743,0.27692389124611677,0.4704780994372427,0.2491284573871626,0.3197113608145523,0.4657650648038984,0.24882796921211867,0.33286422452044007,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.3848980899524736,0.23675155030341113,0.34658648452544866,0.42056302657524836,0.2436897672531153,0.35259292646603724
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.1195454000262544,47.40400780003984,zu11,41.759329100023024,43.77380780002568,47.40400780003984,,True,1.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0177720309284978,unsucc_cost,1.0,0.0,43.77380780002568,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,43.0,0.4166666666666666,0.4166666666666666,-1.375,-1.375,1,0,1.0,0.7512016317397944,0.0177720309284978,1.0,0.3333333333333333,0.3333333333333333,0.0,-2.220446049250313e-16,-2.220446049250313e-16,0.9999999999999998,1.0,0.0,1.0,-1.0,1.0,1,1,0,1,0.625,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.9555550095567019,0.04246963326779318,0.20678795646348969,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.46600618721855297,0.24884442069257995,0.2786293923025215,0.5356299415131895,0.2487305072677667,0.3108813393857002,0.5315641344758063,0.2490037054147932,0.3340318689003676,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.9857025601968895,0.01409302301818684,0.06830827211637956,0.48372004240020233,0.24973496298054879,0.36135421361624603
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.49342299997807,57.99392010003794,,left,1.1439597000135109,61.041779699968174,zu11,61.041779699968174,,54.49342299997807,57.99392010003794,True,5.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0467066160950204,figh_cost,0.0,2.0,,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,57.0,0.4583333333333333,0.4375,-1.34375,-1.359375,1,1,1.0,0.1344956650761945,0.0467066160950204,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,5.0,5.0,1.0,1.0,-1.0,5.0,0,1,1,1,0.0467066160950204,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5735418850550255,0.24459159114255344,0.3185074528072249,0.7023147589794394,0.2090687382990913,0.26868143042484344,0.5356299415131895,0.24873050726776672,0.3108813393857002,0.6172432032770754,0.2362540312853304,0.24931918524948204,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.6792330239717947,0.217875523117926,0.32299526093025704,0.5962107473694102,0.24074349209061954,0.3483228971922105
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.4059546999633312,66.22147099999711,zu11,62.20689080003649,64.22145790001377,66.22147099999711,,False,2.0,['p'],False,0.1875,0.25,0.25,2.0,1.0,0.895754137500101,-0.0136192356711001,wait_cost,1.0,1.0,64.22145790001377,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,False,57.0,0.4583333333333333,0.4375,-1.34375,-1.359375,0,0,0.0,0.3407165737821805,-0.0136192356711001,0.1875,0.1875,0.25,0.25,-1.0,-0.6875,1.3125,1.3125,0.0,1.0,-1.0,2.0,0,1,0,0,-0.0136192356711001,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5535614173017636,0.24713117457662634,0.2759805681883023,0.4049654001162774,0.2409684248249408,0.2766595931205758,0.4704780994372427,0.2491284573871626,0.3197113608145523,0.4170637871719241,0.24312158460173608,0.29494928258694064,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.2972036315112687,0.20887363292778274,0.31174471534838105,0.36387024855886063,0.23146869077257365,0.3348809506825589
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.0586408999515695,70.51861010002904,zu11,70.51861010002904,,67.65199259994552,69.66624339995906,True,1.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0687386779676624,succ_gain,0.0,2.0,69.66624339995906,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,57.0,0.4583333333333333,0.4375,-1.34375,-1.359375,1,1,1.0,0.0569859155839066,0.0687386779676624,1.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,0.625,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.9555550095567019,0.04246963326779318,0.20678795646348969,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5735418850550255,0.24459159114255344,0.3185074528072249,0.7023147589794394,0.2090687382990913,0.26868143042484344,0.5356299415131895,0.24873050726776672,0.3108813393857002,0.6172432032770754,0.2362540312853304,0.24931918524948204,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.9857025601968895,0.01409302301818684,0.06830827211637956,0.6761291458845763,0.21897852396996967,0.3167789829637936
1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.6589153000386432,74.55029970000032,zu11,71.59818219998851,73.61277709994465,74.55029970000032,,False,2.0,['p'],False,0.1875,0.25,0.25,2.0,1.0,0.895754137500101,-0.0403212559076002,wait_cost,1.0,1.0,73.61277709994465,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,False,57.0,0.4583333333333333,0.4375,-1.34375,-1.359375,0,0,0.0,0.5061639550759377,-0.0403212559076002,0.1875,0.1875,0.25,0.25,-1.0,-0.6875,1.3125,1.3125,0.0,1.0,1.0,2.0,0,1,0,0,-0.0403212559076002,0.241370587319334,0.1831108268964538,0.1873936079775924,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5535614173017636,0.24713117457662634,0.2759805681883023,0.4049654001162774,0.2409684248249408,0.2766595931205758,0.4704780994372427,0.2491284573871626,0.3197113608145523,0.4170637871719241,0.24312158460173608,0.29494928258694064,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.2972036315112687,0.20887363292778274,0.31174471534838105,0.27321853615205494,0.1985701676549832,0.2872012028552105
1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.127631500014104,81.15589049994014,zu11,81.15589049994014,,76.22721509996336,78.24167449993547,True,1.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.1689814814814814,succ_gain,0.0,2.0,78.24167449993547,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,57.0,0.4583333333333333,0.4375,-1.34375,-1.359375,1,1,1.0,0.1201194153182395,0.1689814814814814,1.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,0.625,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.9555550095567019,0.04246963326779318,0.20678795646348969,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5735418850550255,0.24459159114255344,0.3185074528072249,0.7023147589794394,0.2090687382990913,0.26868143042484344,0.5356299415131895,0.24873050726776672,0.3108813393857002,0.6172432032770754,0.2362540312853304,0.24931918524948204,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.9857025601968895,0.01409302301818684,0.06830827211637956,0.9098520213622826,0.08202132058525112,0.11828724832933864
1.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.159425799967721,84.96900849998929,zu11,84.96900849998929,,76.22721509996336,78.24167449993547,True,2.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.1284722222222222,succ_gain,0.0,3.0,84.31936850002967,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,57.0,0.4583333333333333,0.4375,-1.34375,-1.359375,1,1,1.0,0.1479248825374887,0.1284722222222222,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0,1,1,1,0.1284722222222222,0.241370587319334,0.1831108268964538,0.1873936079775924,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5735418850550255,0.24459159114255344,0.3185074528072249,0.7023147589794394,0.2090687382990913,0.26868143042484344,0.5356299415131895,0.24873050726776672,0.3108813393857002,0.6172432032770754,0.2362540312853304,0.24931918524948204,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.6792330239717947,0.217875523117926,0.32299526093025704,0.8422459202818696,0.13286773005041616,0.1919788232538343
1.0,0.0,1.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.8054065000033006,98.87268120003864,zu11,94.26027029997203,96.27482279995456,98.87268120003864,,False,2.0,['p'],False,0.1875,0.25,0.25,2.0,1.0,0.895754137500101,-0.8125,wait_cost,1.0,1.0,96.27482279995456,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,False,57.0,0.4583333333333333,0.4375,-1.34375,-1.359375,0,0,0.0,-0.2164081600692884,-0.8125,0.0,0.1875,0.25,0.25,-1.0,-0.6875,1.3125,1.3125,0.0,1.0,-1.0,2.0,0,0,0,0,-0.84,0.597780711322595,0.24043893249324738,0.29135005866526953,0.027772652278844446,0.02700133206424285,-0.10134498536475836,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5535614173017636,0.24713117457662634,0.2759805681883023,0.4049654001162774,0.2409684248249408,0.2766595931205758,0.4704780994372427,0.2491284573871626,0.3197113608145523,0.4170637871719241,0.24312158460173608,0.29494928258694064,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.11545724746841814,0.10212687147543457,0.1783328118403494,2.011157500230748e-06,2.011153455476259e-06,-0.0005831330766366945
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,104.69182369997723,108.1971152999904,,left,1.1584330999758097,111.09696779993828,zu11,104.69182369997723,108.1971152999904,111.09696779993828,,False,4.0,['p'],False,0.18,0.2,0.1,1.0,2.0,0.7058405977926203,-0.0041239600981238,wait_cost,1.0,3.0,,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,False,41.0,0.4333333333333333,0.4458333333333333,-0.9677777777777778,-1.155763888888889,0,0,0.0,0.1470683161152346,-0.0041239600981238,0.18,0.18,0.2,0.1,-0.5000000000000002,-0.3800000000000001,3.62,3.62,0.0,2.0,-1.0,4.0,0,1,0,0,-0.0041239600981238,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.517200253433937,0.2497041512818083,0.23289449273183926,0.36958502458428605,0.23299193418731867,0.274664660035689,0.5030670398187025,0.24999059326675055,0.33884109069853796,0.4113080241287576,0.24213373341605499,0.28838570110736583,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.28747676296839286,0.20483387372160733,0.3066958318218251,0.3990699061869769,0.2398131161628943,0.3469745056714113
