miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.38254209999286,39.88762389999465,None,right,0.8289640000002692,42.07951640000101,rn14,36.38254209999286,39.88762389999465,42.07951640000101,None,True,4.0,['r'],False,0.345679012345679,0.4444444444444444,0.2222222222222222,2.0,2.0,0.9685033186841367,0.0005482667043862,succ_gain,1.0,6.0,,,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,True,52.0,0.43650793650793646,0.43650793650793646,-0.5626102292768962,-0.5626102292768962,0,0,1,-0.18757855060367937,0.0005482667043862,0.345679012345679,0.345679012345679,0.4444444444444444,0.7777777777777778,-0.888888888888889,-0.8395061728395062,3.1604938271604937,3.1604938271604937,0.0,2.0,,4.0,0,0,0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.8139475000061793,47.12651449999248,rn14,47.12651449999248,None,42.92695880000247,44.94129200000316,False,6.0,['r'],True,0.4285714285714285,0.4285714285714285,0.0,0.0,2.0,0.6216097450797565,-0.0377659661652755,wait_cost,0.0,5.0,44.94129200000316,None,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,False,52.0,0.43650793650793646,0.43650793650793646,-0.5626102292768962,-0.5626102292768962,1,0,0,-0.205859411366478,-0.0377659661652755,0.4285714285714285,0.4285714285714285,0.4285714285714285,1.0,-0.28571428571428603,-0.28571428571428603,5.7142857142857135,5.7142857142857135,1.0,2.0,1.0,6.0,0,0,1
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.4846581000019796,50.54011190000165,rn14,47.972159999990254,49.98648399999365,50.54011190000165,None,True,5.0,['r'],False,0.345679012345679,0.4444444444444444,0.2222222222222222,2.0,2.0,0.9685033186841367,-0.0045127077489298,figh_cost,1.0,2.0,49.98648399999365,None,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,True,52.0,0.43650793650793646,0.43650793650793646,-0.5626102292768962,-0.5626102292768962,0,0,1,0.39518451005745525,-0.0045127077489298,0.345679012345679,0.345679012345679,0.4444444444444444,0.7777777777777778,-0.888888888888889,-0.8395061728395062,4.160493827160494,4.160493827160494,0.0,2.0,-1.0,5.0,0,0,0
0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.1660002999997232,55.28232329999446,rn14,47.972159999990254,49.98648399999365,55.28232329999446,None,False,2.0,['r'],False,0.345679012345679,0.4444444444444444,0.2222222222222222,2.0,2.0,0.9685033186841367,-0.0056321942339038,wait_cost,1.0,1.0,54.06602169999678,None,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,False,52.0,0.43650793650793646,0.43650793650793646,-0.5626102292768962,-0.5626102292768962,0,0,0,0.15357934521791008,-0.0056321942339038,0.345679012345679,0.345679012345679,0.4444444444444444,0.7777777777777778,-0.888888888888889,-0.8395061728395062,1.1604938271604937,1.1604938271604937,0.0,2.0,-1.0,2.0,0,0,0
0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.5951901000080397,61.00991609999619,rn14,61.00991609999619,None,56.48085100000026,58.49525779999385,True,1.0,['r'],True,0.4285714285714285,0.4285714285714285,0.0,0.0,2.0,0.6216097450797565,0.2491588248076028,unsucc_cost,0.0,0.0,58.49525779999385,None,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,True,52.0,0.43650793650793646,0.43650793650793646,-0.5626102292768962,-0.5626102292768962,1,0,1,-0.5188744286525941,0.2491588248076028,1.0,0.4285714285714285,0.4285714285714285,1.0,-0.28571428571428603,-0.28571428571428603,0.714285714285714,0.714285714285714,1.0,2.0,-1.0,1.0,1,0,1
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,67.09967219999817,70.60064279999642,None,right,1.014569000006304,74.33093440000084,rn14,67.09967219999817,70.60064279999642,74.33093440000084,None,True,4.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,1.0,0.8400769154957735,0.0039960293469888,figh_cost,1.0,1.0,,,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,True,13.0,0.47619047619047616,0.4563492063492063,-1.2040816326530612,-0.8833459309649787,0,0,1,0.01446389177701357,0.0039960293469888,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.5714285714285712,-1.4081632653061225,2.5918367346938775,2.5918367346938775,0.0,1.0,-1.0,4.0,0,0,0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.3871768999961205,79.74244950000138,rn14,67.09967219999817,70.60064279999642,79.74244950000138,None,True,1.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,1.0,0.8400769154957735,0.0206995466331703,unsucc_cost,1.0,0.0,77.37761789999786,None,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,True,13.0,0.47619047619047616,0.4563492063492063,-1.2040816326530612,-0.8833459309649787,0,0,1,0.32727067465355847,0.0206995466331703,1.0,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.5714285714285712,-1.4081632653061225,-0.40816326530612246,0.0,0.0,1.0,-1.0,1.0,1,0,0
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,84.71147690000362,88.21745899999223,None,left,0.7025846000033198,91.49852919999104,rn14,91.49852919999104,None,84.71147690000362,88.21745899999223,True,5.0,['r'],True,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.0454165613168723,unsucc_cost,0.0,3.0,,,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,True,7.0,0.45,0.4630952380952381,-1.0666666666666667,-1.135374149659864,1,0,1,-0.3529894579740024,0.0454165613168723,0.4,0.4,0.4,1.0,-0.7999999999999999,-0.7999999999999999,4.2,4.2,1.0,1.0,-1.0,5.0,0,0,1
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.0535966000024928,97.96007699999608,rn14,92.23080799999298,94.24517449999985,97.96007699999608,None,True,3.0,['r'],False,0.3333333333333333,0.5,0.3333333333333333,2.0,1.0,1.0,0.0216859945130315,figh_cost,1.0,0.0,94.24517449999983,None,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,True,7.0,0.45,0.4630952380952381,-1.0666666666666667,-1.135374149659864,0,0,1,0.05220964441296197,0.0216859945130315,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,-1.5,-1.3333333333333335,1.6666666666666665,1.6666666666666665,0.0,1.0,-1.0,3.0,0,0,0
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,103.39702289999695,106.90002619998997,None,right,0.9687339999945834,108.2495357000007,rn14,103.39702289999695,106.90002619998995,108.2495357000007,None,True,5.0,['p'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0256486737394332,succ_gain,1.0,6.0,,,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,True,45.0,0.35,0.4,-0.9750000000000001,-1.0208333333333335,1,0,1,-0.03176521458559671,0.0256486737394332,0.375,0.375,0.5,0.75,-0.75,-0.75,4.25,4.25,0.0,2.0,-1.0,5.0,0,0,1
