miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.02597730001435,36.53067969996482,None,left,2.8004063999978825,38.92816340003628,zu11,38.92816340003628,None,33.02597730001435,36.53067969996482,True,4.0,['r'],True,0.25,0.5,0.5,2.0,1.0,0.9463946303571862,0.0015300455080301,figh_cost,0.0,1.0,,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,43.0,0.41666666666666663,0.41666666666666663,-1.375,-1.375,0,0,1,1.0297645495053396,0.0015300455080301,0.25,0.25,0.5,0.5,-2.0,-1.75,2.25,2.25,1.0,1.0,,4.0,0,0,0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.1195454000262544,47.40400780003984,zu11,41.759329100023024,43.77380780002568,47.40400780003984,None,True,1.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0177720309284978,unsucc_cost,1.0,0.0,43.77380780002568,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,43.0,0.41666666666666663,0.41666666666666663,-1.375,-1.375,1,0,1,0.7512016317397944,0.0177720309284978,1.0,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,-2.220446049250313e-16,0.0,0.0,1.0,-1.0,1.0,1,0,1
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.49342299997807,57.99392010003794,None,left,1.1439597000135109,61.041779699968174,zu11,61.041779699968174,None,54.49342299997807,57.99392010003794,True,5.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0467066160950204,figh_cost,0.0,2.0,,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,57.0,0.4583333333333333,0.4375,-1.34375,-1.359375,1,1,1,0.13449566507619456,0.0467066160950204,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,4.0,4.0,1.0,1.0,-1.0,5.0,0,1,1
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.4059546999633312,66.22147099999711,zu11,62.20689080003649,64.22145790001377,66.22147099999711,None,False,2.0,['p'],False,0.1875,0.25,0.25,2.0,1.0,0.895754137500101,-0.0136192356711001,wait_cost,1.0,1.0,64.22145790001377,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,False,57.0,0.4583333333333333,0.4375,-1.34375,-1.359375,0,0,0,0.34071657378218057,-0.0136192356711001,0.1875,0.1875,0.25,0.75,-2.0,-1.6875,0.3125,0.3125,0.0,1.0,-1.0,2.0,0,0,0
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.0586408999515695,70.51861010002904,zu11,70.51861010002904,None,67.65199259994552,69.66624339995906,True,1.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0687386779676624,succ_gain,0.0,2.0,69.66624339995906,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,57.0,0.4583333333333333,0.4375,-1.34375,-1.359375,1,1,1,0.056985915583906636,0.0687386779676624,1.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,1,1,1
1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.6589153000386432,74.55029970000032,zu11,71.59818219998851,73.61277709994465,74.55029970000032,None,False,2.0,['p'],False,0.1875,0.25,0.25,2.0,1.0,0.895754137500101,-0.0403212559076002,wait_cost,1.0,1.0,73.61277709994465,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,False,57.0,0.4583333333333333,0.4375,-1.34375,-1.359375,0,0,0,0.5061639550759377,-0.0403212559076002,0.1875,0.1875,0.25,0.75,-2.0,-1.6875,0.3125,0.3125,0.0,1.0,1.0,2.0,0,0,0
1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.127631500014104,81.15589049994014,zu11,81.15589049994014,None,76.22721509996336,78.24167449993547,True,1.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.1689814814814814,succ_gain,0.0,2.0,78.24167449993547,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,57.0,0.4583333333333333,0.4375,-1.34375,-1.359375,1,1,1,0.12011941531823955,0.1689814814814814,1.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,1,1,1
1.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.159425799967721,84.96900849998929,zu11,84.96900849998929,None,76.22721509996336,78.24167449993547,True,2.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.1284722222222222,succ_gain,0.0,3.0,84.31936850002967,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,57.0,0.4583333333333333,0.4375,-1.34375,-1.359375,1,1,1,0.14792488253748873,0.1284722222222222,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,2.0,0,1,1
1.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,,,,None,,91.24687789997552,zu11,91.24687789997552,None,76.22721509996336,78.24167449993547,False,3.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,-0.4853395061728395,wait_cost,0.0,2.0,88.16578659997322,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,None,57.0,0.4583333333333333,0.4375,-1.34375,-1.359375,1,1,0,,-0.4853395061728395,0.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,2.0,2.0,1.0,1.0,1.0,3.0,0,1,1
1.0,0.0,1.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.8054065000033006,98.87268120003864,zu11,94.26027029997203,96.27482279995456,98.87268120003864,None,False,2.0,['p'],False,0.1875,0.25,0.25,2.0,1.0,0.895754137500101,-0.8125,wait_cost,1.0,1.0,96.27482279995456,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,False,57.0,0.4583333333333333,0.4375,-1.34375,-1.359375,0,0,0,-0.21640816006928845,-0.8125,0.0,0.1875,0.25,0.75,-2.0,-1.6875,0.3125,0.3125,0.0,1.0,-1.0,2.0,0,0,0
